Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Close,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-16,20:36,Force Run,GPPL.NS,Gujarat Pipavav Port Limited,17 Mar 2026,150.81,154.21,2026-03-18,2.25,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,VARROC.NS,Varroc Engineering Limited,17 Mar 2026,479.1,511.6,2026-03-18,6.78,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,17 Mar 2026,319.68,323.0,2026-03-18,1.04,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,17 Mar 2026,354.02,349.2,2026-03-18,-1.36,UNDER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,SAIL.NS,Steel Authority of India Limited,17 Mar 2026,144.83,154.88,2026-03-18,6.94,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,UPL.NS,UPL Limited,17 Mar 2026,608.94,619.9,2026-03-18,1.8,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,SUNTV.NS,Sun TV Network Limited,17 Mar 2026,557.22,586.7,2026-03-18,5.29,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,CANFINHOME.NS,Can Fin Homes Limited,17 Mar 2026,840.58,864.45,2026-03-18,2.84,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,17 Mar 2026,840.0,915.1,2026-03-18,8.94,OVER,False,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
2026-03-16,20:36,Force Run,JSL.NS,Jindal Stainless Limited,17 Mar 2026,710.28,728.95,2026-03-18,2.63,OVER,True,Predicted 17 Mar 2026 — checked on 2026-03-18 (next trading day)
